Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	8.00	15.00	19.33	24.33	29.33	32.00	36.00	39.00	42.33	44.00	55.33	59.33	62.67	66.00
1	5.00	9.67	14.33	21.00	25.33	28.33	31.33	32.33	36.33	39.33	49.67	53.00	56.33	60.67
2	3.33	7.67	12.00	17.67	23.33	26.00	27.67	29.67	32.33	34.33	42.67	48.00	53.00	56.67
3	2.00	6.00	9.00	13.33	18.33	20.00	22.00	23.33	26.67	29.00	35.67	40.67	45.67	48.33
4	1.67	5.00	6.67	9.67	12.00	13.67	15.67	16.00	20.33	22.67	32.67	38.00	43.67	48.00
5	1.00	4.33	5.33	8.00	9.33	10.67	11.67	13.00	17.00	19.33	26.67	33.33	36.67	39.33
6	1.33	3.33	3.67	6.00	7.00	7.33	8.33	9.00	10.67	12.33	21.33	28.33	32.67	36.33
7	1.67	3.33	4.00	6.00	7.00	8.67	10.00	10.33	12.00	12.33	17.33	21.67	24.67	27.33
8	0.67	2.00	2.67	3.67	5.00	5.33	7.33	8.67	10.00	11.33	16.33	19.33	23.33	26.33
9	1.00	3.00	3.67	3.67	5.00	6.00	6.33	6.67	8.00	8.00	11.33	12.67	15.00	17.67
