Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	5.67	9.33	12.00	16.33	18.67	21.67	23.67	24.33	26.00	27.67	37.67	40.67	43.67	46.33
1	5.67	9.67	11.00	16.00	21.33	23.67	25.33	27.33	30.00	32.00	43.00	49.33	54.00	56.67
2	2.00	5.33	9.67	15.00	17.67	18.00	19.67	21.67	24.67	27.33	35.33	40.67	45.00	48.67
3	0.33	3.00	4.33	7.00	8.33	10.67	12.00	13.00	16.33	17.67	25.67	31.33	33.67	36.33
4	0.67	3.33	5.67	8.33	10.00	12.00	13.00	14.00	15.67	18.33	24.00	27.33	31.33	34.00
5	1.00	2.33	3.67	4.33	4.67	5.67	7.00	8.67	10.33	12.00	19.00	22.00	25.33	27.33
6	2.33	4.33	5.00	5.67	7.33	9.33	10.33	11.33	12.33	13.00	18.33	21.67	24.33	27.33
7	0.67	2.00	2.67	3.67	4.00	4.67	5.00	5.67	6.00	7.33	10.00	13.00	16.33	19.67
8	1.00	2.00	3.33	3.67	4.33	5.00	5.00	6.00	6.67	7.33	10.67	11.67	15.00	17.67
9	0.67	0.67	1.00	1.67	2.33	2.67	3.00	3.00	3.67	4.33	6.00	10.33	13.67	14.67
