Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	1.33	3.33	4.33	5.00	7.33	9.00	10.00	11.00	12.00	13.67	24.33	31.67	38.00	43.00
1	0.00	1.00	1.33	2.33	3.67	4.33	4.67	5.67	6.00	7.00	13.33	17.67	26.00	32.00
2	0.00	0.00	0.00	1.00	2.00	2.67	3.33	4.00	4.67	5.33	10.00	17.00	20.33	25.67
3	0.00	0.00	0.00	0.33	0.67	0.67	0.67	0.67	1.00	1.33	5.67	12.00	16.00	19.67
4	0.00	0.00	0.00	0.33	0.33	0.67	0.67	0.67	0.67	1.00	2.67	6.33	8.33	11.33
5	0.33	0.33	0.33	0.67	0.67	0.67	1.33	1.67	2.00	2.33	4.33	7.33	8.00	9.67
6	0.00	0.00	0.00	0.00	0.00	0.67	1.00	1.33	1.33	1.33	3.00	4.00	6.33	7.33
7	0.00	0.00	0.00	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	1.00	2.67	3.33
8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.67	1.00	1.33
9	0.00	0.00	0.00	0.33	0.67	0.67	0.67	0.67	0.67	0.67	1.33	1.67	2.00	2.00
