Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	8.67	12.33	13.33	14.67	15.33	15.67	16.00	17.33	17.33	17.33	20.00	21.67	22.00	22.33
1	5.67	12.00	12.67	13.33	13.67	14.33	15.00	15.00	16.00	16.00	17.33	19.00	19.33	19.33
2	9.00	13.00	14.00	14.67	15.33	15.33	16.00	16.33	17.00	17.33	19.33	21.00	21.67	22.00
3	5.33	7.67	9.33	10.00	10.33	10.67	11.33	11.67	12.00	12.00	12.00	15.67	16.33	16.33
4	6.33	11.00	11.67	12.00	12.00	12.67	12.67	13.33	13.33	13.33	14.00	15.33	16.67	16.67
5	9.67	10.67	11.67	13.33	14.33	14.33	15.00	15.33	15.67	15.67	16.33	17.67	18.00	18.00
6	8.33	11.67	11.67	12.00	13.33	13.67	13.67	14.33	14.67	15.33	16.33	18.33	19.00	19.33
7	7.00	9.67	10.67	11.00	11.67	11.67	11.67	11.67	12.33	13.00	14.33	17.67	17.67	17.67
8	13.00	15.33	16.67	17.00	17.67	18.67	18.67	19.00	19.00	19.00	20.67	22.33	22.67	22.67
9	10.67	14.67	15.00	16.00	16.67	17.33	18.00	18.33	19.67	20.33	21.33	22.00	22.00	22.00
