Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	15.33	29.00	33.67	36.33	38.00	39.00	39.67	40.33	41.00	41.67	44.67	47.33	50.00	50.67
1	11.33	29.00	34.00	35.67	38.33	39.67	41.00	42.00	43.67	44.67	47.33	51.33	51.67	51.67
2	13.00	31.33	37.67	39.67	41.33	43.00	43.67	44.67	46.67	49.00	52.00	56.33	56.33	56.33
3	15.00	34.33	39.00	41.67	42.67	43.00	44.67	45.00	46.67	48.00	51.00	54.33	55.33	55.33
4	18.00	37.00	39.67	43.00	46.67	47.00	48.00	48.67	49.67	50.33	53.33	56.00	57.00	57.33
5	14.67	36.33	42.00	44.67	46.33	48.00	49.67	50.33	51.67	51.67	53.67	57.00	58.00	58.00
6	16.33	36.33	39.33	42.67	45.33	46.67	49.00	49.00	50.67	51.00	53.67	59.33	60.67	60.67
7	17.00	38.33	41.67	46.33	47.33	48.00	48.33	49.00	49.67	51.00	53.33	55.67	56.33	56.33
8	18.33	38.67	43.00	44.67	45.67	46.67	48.67	49.67	50.00	50.33	52.33	54.67	55.33	55.33
9	15.33	33.33	38.67	41.33	43.00	43.67	44.67	44.67	45.33	46.33	49.00	53.33	54.00	54.33
