Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	0.33	1.67	3.00	4.00	7.00	7.67	8.00	11.00	14.67	16.00	26.33	33.67	44.00	49.00
1	0.33	0.67	1.33	2.00	2.67	3.33	3.33	4.00	5.33	6.67	11.33	16.67	19.00	22.67
2	0.00	1.00	1.33	3.00	3.33	4.33	5.33	6.00	6.67	7.67	11.00	17.33	21.00	23.67
3	0.00	0.00	0.00	0.67	0.67	1.67	2.00	2.33	3.00	4.33	6.67	11.00	15.67	20.67
4	0.00	0.33	0.33	0.67	0.67	0.67	0.67	1.33	2.67	3.00	4.67	7.00	9.67	12.67
5	0.00	0.00	0.00	0.00	0.00	0.33	0.33	0.33	0.67	1.33	3.33	5.00	6.33	9.33
6	0.00	0.33	0.67	0.67	0.67	1.00	1.00	1.00	1.00	1.00	2.33	3.67	5.00	6.00
7	0.00	0.33	0.33	0.33	0.67	0.67	0.67	0.67	1.00	1.33	3.00	3.67	4.67	7.33
8	0.00	0.00	0.00	0.00	0.67	0.67	0.67	0.67	1.00	1.00	1.33	2.67	3.00	3.67
9	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.67	0.67	0.67	1.33	1.67	2.67	2.67
