Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	9.33	14.33	18.00	24.67	27.33	31.67	35.00	36.67	39.33	41.00	50.00	56.67	59.67	63.33
1	4.00	10.00	13.67	16.33	20.67	24.00	27.33	30.00	34.67	38.33	48.67	56.00	59.33	63.33
2	0.67	4.00	8.00	9.67	13.00	15.33	17.33	20.00	21.00	25.00	35.67	43.33	46.67	51.67
3	2.67	5.33	7.67	9.67	11.00	13.00	14.00	16.67	19.33	21.00	30.00	35.33	40.33	42.33
4	0.67	2.00	4.00	6.00	8.00	8.67	9.67	11.00	13.67	16.00	21.00	26.67	29.67	34.00
5	0.67	2.33	3.00	4.33	5.00	7.00	7.67	8.33	11.00	12.67	19.33	24.00	27.67	31.00
6	0.33	1.00	1.67	2.00	2.67	4.00	4.67	6.33	7.67	8.67	16.00	20.33	24.00	28.00
7	0.67	2.00	3.33	5.00	5.67	6.00	6.00	6.33	7.67	9.00	14.00	17.00	22.00	25.33
8	0.00	2.00	2.67	4.33	4.67	5.33	6.00	6.33	7.67	9.00	13.33	15.67	19.33	22.33
9	0.33	1.67	1.67	3.00	3.33	3.33	3.67	4.00	5.00	6.00	11.00	13.67	15.00	17.33
