Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	4.67	11.67	12.67	15.00	16.33	17.33	17.33	17.67	18.00	18.33	20.00	23.00	26.33	27.33
1	5.00	14.33	17.00	18.67	19.00	20.00	20.67	21.33	21.33	21.67	23.00	25.67	26.33	26.33
2	7.67	16.00	18.67	19.67	20.33	21.00	21.33	23.00	24.00	25.33	26.00	28.33	29.67	29.67
3	7.00	14.67	19.33	20.67	21.33	22.33	23.00	23.67	24.67	26.33	27.00	29.67	31.33	31.33
4	5.00	14.33	17.33	17.33	19.33	19.67	21.00	21.00	22.00	22.33	24.67	27.00	27.67	27.67
5	8.00	16.67	19.33	21.33	22.00	22.67	22.67	24.00	25.67	26.33	28.33	30.33	31.00	31.00
6	8.00	18.00	20.33	21.33	22.00	22.33	22.67	23.00	23.67	24.00	25.00	28.00	29.00	29.33
7	7.33	18.33	20.67	22.33	23.67	23.67	23.67	24.00	24.67	24.67	26.33	30.00	31.00	31.00
8	10.00	21.00	22.00	23.00	23.67	24.00	24.67	25.67	27.67	27.67	31.00	34.33	34.67	34.67
9	9.00	21.00	23.33	24.67	26.33	27.33	28.33	28.67	30.00	30.33	33.00	35.67	36.00	36.00
