Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	8.00	15.33	20.33	26.33	29.00	32.67	36.00	38.00	42.00	45.33	55.00	61.67	64.00	67.67
1	2.67	6.67	8.67	13.33	17.00	19.33	21.67	22.33	26.00	29.67	44.33	49.67	54.33	59.33
2	2.00	4.00	7.00	11.67	13.33	14.33	15.33	17.33	22.00	24.33	32.00	37.67	41.33	44.67
3	0.67	1.33	2.33	5.00	9.33	10.67	11.33	14.00	16.67	20.33	27.00	33.33	37.33	42.33
4	0.33	2.00	4.67	8.00	9.33	11.33	13.67	14.67	16.33	19.00	25.67	30.00	34.67	40.00
5	0.33	3.00	4.67	7.00	8.67	10.33	12.00	13.00	14.33	15.67	21.33	27.00	30.00	32.67
6	0.67	1.67	2.67	4.67	6.00	7.00	7.33	8.33	9.00	11.33	16.67	20.67	23.33	27.33
7	0.67	2.67	4.33	5.33	7.00	8.33	10.00	11.67	12.33	13.00	15.67	19.00	22.00	25.00
8	1.00	1.67	3.67	3.67	4.00	4.33	4.67	5.00	5.67	6.67	11.67	14.67	18.33	20.67
9	0.00	0.67	1.67	1.67	3.00	4.00	5.00	5.00	5.00	6.00	8.00	11.00	13.33	15.00
