Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	0.00	1.67	2.33	3.33	4.33	5.33	5.33	5.67	6.67	8.67	24.33	39.67	50.33	57.33
1	0.33	0.67	1.00	2.00	3.67	5.00	6.00	6.33	8.33	8.67	13.67	21.33	27.33	33.33
2	0.00	0.33	0.33	0.67	1.67	3.00	4.00	4.33	5.67	6.33	9.67	17.00	23.00	27.00
3	0.00	0.00	0.00	0.33	0.33	0.33	0.33	1.00	1.67	1.67	4.33	9.00	10.67	13.33
4	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33	1.00	1.00	3.67	6.67	9.33	11.67
5	0.00	0.00	0.00	0.67	1.00	1.00	1.00	1.00	1.33	1.67	3.67	6.33	8.67	9.67
6	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	2.00	2.67	4.00	7.00	8.33
7	0.00	0.00	0.33	0.33	0.67	0.67	0.67	0.67	0.67	0.67	1.67	2.67	5.00	5.00
8	0.00	0.00	0.00	0.00	0.00	0.33	0.67	0.67	0.67	1.00	1.67	2.33	2.67	3.67
9	0.00	0.00	0.00	0.33	0.33	0.33	0.33	0.33	0.67	0.67	1.00	1.33	2.67	4.00
