Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	0.33	2.33	2.67	4.33	6.00	7.00	7.67	8.33	10.67	11.67	18.67	21.00	25.00	27.00
1	0.00	2.67	3.33	5.00	6.67	7.33	8.00	8.33	9.67	10.33	13.67	19.00	22.00	25.33
2	0.33	0.67	1.00	2.33	5.33	5.33	6.33	7.00	8.00	8.33	13.00	16.00	20.33	22.67
3	0.00	1.00	1.33	1.67	2.67	3.33	4.00	5.00	5.33	6.33	11.00	14.00	19.00	22.33
4	0.33	0.67	2.00	3.33	4.67	6.00	7.00	7.00	7.33	8.00	11.00	13.33	15.00	18.33
5	0.33	1.00	1.67	3.33	3.33	3.33	4.67	5.33	7.00	8.33	10.00	13.67	17.00	17.33
6	1.33	2.00	3.33	3.67	4.00	4.33	4.67	4.67	6.00	7.33	9.00	10.33	13.00	15.33
7	0.33	0.33	0.33	0.33	0.67	1.00	1.00	1.33	2.00	2.67	4.00	5.00	6.67	8.67
8	0.00	0.00	0.00	0.00	0.33	0.33	0.33	0.67	0.67	1.00	2.33	5.33	6.67	9.00
9	0.00	0.00	0.33	0.67	1.00	1.67	2.00	2.67	3.33	3.33	3.67	4.67	5.33	6.67
