Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	0.00	0.00	0.67	1.00	1.33	1.33	2.00	2.00	2.33	2.67	4.67	8.67	11.33	13.00
1	0.00	0.00	0.00	0.67	0.67	1.00	1.33	1.33	2.33	3.00	7.00	7.33	9.33	10.33
2	0.00	0.00	0.00	0.67	0.67	0.67	0.67	1.00	2.00	2.33	4.00	6.33	8.33	9.33
3	0.00	0.00	0.00	0.33	0.33	0.33	0.33	0.33	0.67	1.00	2.33	4.33	5.67	8.00
4	0.00	0.33	0.33	0.33	0.33	0.33	0.67	0.67	1.00	1.00	3.67	5.00	6.33	8.33
5	0.00	0.00	0.00	0.00	0.00	0.00	0.33	1.00	1.00	1.33	2.00	3.00	5.33	6.33
6	0.00	0.00	0.00	0.33	0.33	0.33	0.33	0.33	0.33	0.33	1.00	1.33	2.33	2.67
7	0.00	0.00	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	1.00	1.00	1.33	1.67
8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.67	1.00	1.33	1.33
9	0.00	0.00	0.00	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	0.33	1.00	1.00
