Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	0.67	1.33	3.33	5.33	8.00	8.67	10.33	12.67	18.33	20.33	32.67	46.00	52.00	58.67
1	0.33	1.33	1.33	1.67	2.67	4.33	5.33	5.67	6.67	8.33	15.00	19.33	28.00	35.00
2	0.33	1.33	1.33	1.67	2.67	3.33	4.00	4.67	5.33	6.33	9.00	12.33	16.00	20.33
3	0.00	0.00	0.00	1.33	1.33	1.33	1.67	1.67	2.33	3.33	5.33	11.00	14.00	17.67
4	0.00	0.33	0.33	0.33	0.33	0.33	0.67	1.00	1.67	1.67	3.00	4.67	6.67	10.33
5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.67	0.67	4.00	5.33	6.67	7.33
6	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.67	1.33	2.00	3.00	4.33	6.00
7	0.00	0.00	0.00	0.00	0.00	0.33	1.00	1.00	1.00	1.00	2.00	3.33	4.67	5.67
8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	1.00	1.33	2.33
9	0.00	0.00	0.00	0.00	0.00	0.33	0.33	0.33	0.33	0.33	1.33	2.33	2.67	2.67
