Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	0.67	2.00	2.67	4.33	6.00	7.67	10.33	14.00	16.00	17.00	28.00	34.67	41.67	45.67
1	0.67	1.67	3.33	5.67	7.00	8.00	8.33	8.67	9.67	11.33	17.33	24.00	29.00	31.67
2	0.00	0.33	0.33	1.00	1.33	2.33	3.00	3.33	5.33	5.67	9.67	13.67	18.00	20.67
3	0.00	0.33	0.67	0.67	0.67	0.67	0.67	1.33	2.00	2.33	5.00	7.33	10.67	14.33
4	0.00	0.00	0.00	0.00	0.67	0.67	1.67	2.00	3.00	3.00	3.67	4.33	6.33	7.00
5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.67	2.33	4.67	7.00	10.33
6	0.00	0.00	0.00	0.00	0.33	0.33	0.33	0.67	0.67	0.67	1.67	2.33	3.33	5.67
7	0.00	0.00	0.00	0.00	0.00	0.33	0.33	0.33	0.33	0.33	0.67	1.33	2.33	3.00
8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	1.00	1.33	2.00	2.67
9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33	0.67	1.00	2.33	2.67
