Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	5.00	10.67	16.67	25.00	28.33	33.00	37.33	40.67	46.00	48.33	57.67	64.00	67.33	70.00
1	2.33	6.33	10.67	15.00	16.33	20.67	23.00	24.67	27.67	31.00	39.33	45.33	52.33	53.33
2	0.67	2.33	6.33	9.33	13.00	14.67	17.33	18.67	22.00	26.33	36.33	43.00	47.33	50.67
3	2.33	3.67	5.33	8.00	9.67	11.67	12.67	13.00	15.67	17.33	24.67	29.67	32.33	36.67
4	0.67	2.33	3.33	6.00	8.67	9.33	10.67	11.00	14.33	17.00	27.33	32.33	35.00	37.67
5	1.00	2.00	4.00	7.67	9.67	10.33	11.00	12.67	14.67	16.00	21.00	25.00	27.67	30.00
6	2.00	4.00	4.33	5.33	7.67	7.67	8.67	9.00	10.33	10.33	16.33	21.00	25.67	27.00
7	0.67	1.00	2.00	4.33	5.33	6.00	6.33	8.00	10.33	10.67	15.33	17.67	19.00	21.00
8	1.00	2.00	3.00	3.67	4.33	6.00	7.67	8.67	10.00	11.33	15.67	18.33	21.67	24.00
9	1.33	3.00	4.33	6.00	6.67	7.33	7.33	7.67	8.33	9.67	12.67	14.67	18.00	20.33
