Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	3.00	3.67	4.67	6.00	7.67	9.67	10.33	11.67	13.67	17.00	31.33	39.33	47.67	53.67
1	0.33	0.67	1.33	2.00	2.33	3.33	4.00	4.67	5.67	6.33	15.00	20.67	26.33	32.00
2	0.00	0.00	0.00	0.00	0.33	0.67	0.67	1.00	1.00	1.67	5.33	8.00	13.33	14.67
3	0.00	0.33	0.33	0.33	0.33	0.33	0.33	1.00	1.33	2.00	4.33	6.00	7.67	9.00
4	0.00	0.00	0.00	0.00	0.00	0.00	0.33	1.00	1.00	1.33	2.00	3.67	6.00	8.33
5	0.00	0.00	0.00	0.00	0.00	0.33	1.00	1.00	1.00	1.00	1.67	3.33	5.00	6.00
6	0.00	0.00	0.00	0.00	0.00	0.33	0.33	0.33	0.33	0.67	0.67	1.67	2.67	4.00
7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.33	1.00	2.00	2.33
8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.33	1.67	2.00	2.67	4.00
9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	1.00	1.67	2.33	3.00
