Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	9.00	11.33	12.67	13.33	13.67	13.67	15.00	15.00	15.67	16.33	18.33	21.67	23.33	23.67
1	6.67	11.33	11.67	12.33	13.67	15.00	15.00	15.00	15.67	16.33	17.00	19.67	20.67	21.00
2	10.00	13.67	15.00	16.00	16.33	18.00	18.00	18.67	19.00	19.67	20.00	24.33	24.67	24.67
3	9.67	14.00	15.33	17.00	17.67	17.67	18.00	18.00	18.33	18.33	21.33	23.67	24.67	25.00
4	7.67	10.33	11.33	13.00	14.00	14.33	14.33	15.67	16.00	16.00	17.33	22.00	23.67	23.67
5	13.67	16.00	17.00	18.67	19.00	19.00	20.33	20.33	22.00	22.67	23.67	26.00	27.67	27.67
6	16.33	19.00	20.67	22.67	23.33	24.33	24.67	25.00	26.00	26.33	28.67	30.33	31.67	32.00
7	16.00	18.67	19.67	21.67	22.00	23.00	23.67	24.33	25.00	25.00	27.33	31.00	33.33	33.67
8	16.33	19.67	20.67	21.33	22.33	23.67	24.00	24.00	24.00	24.33	26.67	29.67	31.33	31.67
9	21.00	25.00	27.00	29.00	29.67	29.67	30.00	30.67	31.33	32.00	33.33	37.33	38.33	38.67
