Bin	1	5	10	20	30	40	50	60	80	100	200	300	400	500
0	0.00	1.33	2.67	3.67	5.33	7.00	8.33	11.67	16.00	17.00	28.33	36.00	45.00	49.67
1	0.33	1.00	1.67	2.33	3.00	3.67	4.00	5.00	6.00	7.33	13.00	18.33	21.67	25.33
2	0.00	0.67	1.00	2.67	3.00	4.33	5.33	6.33	7.33	8.00	11.00	14.33	18.33	21.67
3	0.00	0.00	0.00	0.67	0.67	2.00	2.67	3.00	3.67	4.33	6.33	11.33	16.00	20.00
4	0.33	0.67	0.67	1.33	1.33	1.33	1.33	2.00	2.67	3.00	5.00	7.33	10.00	13.67
5	0.00	0.00	0.00	0.00	0.33	0.67	0.67	0.67	0.67	1.00	3.33	4.33	7.00	9.67
6	0.00	0.33	0.67	0.67	0.67	0.67	0.67	0.67	1.00	1.00	2.00	3.00	3.67	5.67
7	0.00	0.33	0.33	0.33	0.67	0.67	1.00	1.00	1.00	1.33	3.67	4.33	5.00	6.67
8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	1.67	2.00	3.33
9	0.00	0.00	0.00	0.33	0.67	0.67	0.67	1.00	1.00	1.00	1.33	1.67	2.67	3.00
